Table (of Game struct)	Id	Field	New text
AutonoteTxt	0		
	1		"파괴자의 수수께끼. 첫 번째 수수께끼: """"감옥.""""  두 번째 수수께끼: ?  세 번째 수수께끼: ?  감옥 + ? + ?"
	2		"파괴자의 수수께끼. 첫 번째 수수께끼: """"감옥.""""  두 번째 수수께끼: """"안.""""  세 번째 수수께끼: ?  감옥 + 안 + ?"
	3		"파괴자의 수수께끼. 첫 번째 수수께끼: """"감옥.""""  두 번째 수수께끼: ?  세 번째 수수께끼: """"알.""""  감옥 + ? + 알"
	4		"파괴자의 수수께끼. 첫 번째 수수께끼: """"감옥.""""  두 번째 수수께끼: """"안.""""  세 번째 수수께끼: """"알.""""  감옥 + 안 + 알"
	5		"파괴자의 수수께끼. 첫 번째 수수께끼: ?  두 번째 수수께끼: """"안.""""  세 번째 수수께끼: ?  ? + 안 + ?"
	6		"파괴자의 수수께끼. 첫 번째 수수께끼: ?  두 번째 수수께끼: """"안.""""  세 번째 수수께끼: """"알.""""  ? + 안 + 알"
	7		"파괴자의 수수께끼. 첫 번째 수수께끼: ?  두 번째 수수께끼: ?  세 번째 수수께끼: """"알.""""  ? + ? + 알"
	8		오벨리스크 메시지 #1: theunicornkin
	9		오벨리스크 메시지 #2: gholdsold
	10		오벨리스크 메시지 #3: thornskey
	11		오벨리스크 메시지 #4: amonghiss
	12		오벨리스크 메시지 #5: ubjectsap
	13		오벨리스크 메시지 #6: pearswhil
	14		오벨리스크 메시지 #7: ethesunsh
	15		오벨리스크 메시지 #8: inesonmid
	16		오벨리스크 메시지 #9: summerday
	17		빨간 액체는 힘을 높인다.
	18		주황색 액체는 지력을 높인다.
	19		파란 액체는 인격을 높인다.
	20		초록색 액체는 체력을 높인다.
	21		노란 액체는 정확도를 높인다.
	22		보라색 액체는 속도를 높인다.
	23		흰색 액체는 행운을 높인다.
	24		김이 나는 액체는 화염 저항을 높인다.
	25		서리가 낀 액체는 물 저항을 높인다.
	26		전기가 흐르는 액체는 공기 저항을 높인다.
	27		흙탕물 같은 액체는 대지 저항을 높인다.
	28		촉매 (회색) = 버섯 + 빈 병.  효과를 높이려면 다른 회색 시약을 사용할 수 있다.
	29		상처 치료 (빨간색) = 위도윕 열매 + 빈 병.  효과를 높이려면 다른 빨간색 시약을 사용할 수 있다.
	30		마력 물약 (파란색) = 피마 뿌리 + 빈 병.  효과를 높이려면 다른 파란색 시약을 사용할 수 있다.
